account_id,company_id,bank_name,ifsc_code,account_number,account_type
81,27,ICICI,zicR082304,ZNNN58404752106458,Savings
82,27,ICICI,ORfe094522,ULKK82797913759745,Current
83,28,SBI,Kzzo071980,RKOT84991682326608,Savings
84,28,SBI,IGDX048805,FSCZ28214765068619,Current
85,28,ICICI,YEOK015215,RISD93771106943118,Current
86,29,Kotak,rkPS021007,FBTF58552026842239,Current
87,29,SBI,ItNI035062,SLJC49808668316893,Savings
88,29,SBI,Uqll051306,ZADC53515008222814,Current
89,29,SBI,VwSG079566,YZAZ56715748283754,Current
90,30,Kotak,hpnz077185,DJON61312602944225,Savings
91,30,Kotak,URwh001963,SVFX82857953826071,Savings
92,30,HDFC,HZOv019862,XJOM04790617377187,Current
93,30,ICICI,eObY029731,BJBK36108809103146,Savings
94,31,SBI,GptC057718,RKIK97787060851680,Savings
95,31,Kotak,Grcn065289,YUQE55502003411192,Savings
96,31,ICICI,AkBV066473,VVSH33795080786198,Savings
97,31,SBI,ciQr053831,HIEZ10825349162699,Current
98,32,Kotak,vJdF020832,QYJV07616173372029,Savings
99,32,ICICI,KkJq054183,DODD18401259827131,Savings
100,32,Kotak,nYZC037408,KQWK39804709182675,Savings
101,33,Axis,QMZq041192,NGBZ53140754058675,Savings
102,33,HDFC,OsfY088427,CLPJ84525083625392,Current
103,34,HDFC,YzlE042562,PDGG64762501734849,Current
104,34,SBI,fspa068476,JSLK50694046262105,Savings
105,34,ICICI,TRhy001003,DUXN81321709186403,Savings
106,35,Kotak,vcya015132,FHPT71410531499221,Current
107,35,ICICI,wgVQ030993,GQMG57090841647810,Savings
108,35,SBI,FQkM056279,HUSD59633905920234,Savings
109,35,HDFC,Qyib037321,TUMP49603508921328,Current
110,36,HDFC,aTUr022901,UGJB03053543969717,Current
111,36,SBI,iLHW011807,TLFC18977944585278,Savings
112,37,Axis,INsa066263,AWFQ60071169641873,Savings
113,37,HDFC,yrIu098554,YTFZ97934772895870,Savings
114,38,HDFC,DobO035862,QCDB28330606680559,Savings
115,38,Kotak,GIDj057976,KLNG96268707150666,Savings
116,39,HDFC,KqEL051276,JMJO66186055549386,Savings
117,39,Axis,uBtb088069,DTPW50806861721981,Savings
118,39,Axis,huzX010953,AVVR89827157867714,Current
119,39,HDFC,OsnI026759,JAFS68396873686687,Savings
120,40,SBI,BfMF028435,LFQG60176937194391,Savings
121,40,Axis,lYUp066686,TQOA39254047967806,Current
122,40,HDFC,oiMl013886,DKIQ33142163968484,Savings
123,41,SBI,jqph085300,GOJY58179834132462,Current
124,41,Kotak,GMqp078259,UGDO26936310572105,Current
125,41,HDFC,UHbt045774,WESF71775851225739,Current
126,41,HDFC,IyPZ084241,VLNC11859463319509,Current
127,42,SBI,CWuL094572,QDDC04829602623901,Current
128,42,ICICI,JBdZ012048,XNJB72009665608974,Current
129,42,SBI,NyZU087350,ZICW48859898753082,Current
130,43,ICICI,CCyq068477,FQCQ93475209467267,Current
131,43,Kotak,XAhD003868,THJI84404957312862,Current
132,43,SBI,byVf019747,EGRC93765594538950,Current
133,43,Kotak,trAb075571,DYAQ96462821157347,Current
134,44,Kotak,bHEh035411,EXNK33761877622755,Savings
135,44,Kotak,XYwm007380,BWPH85077817159492,Savings
136,45,SBI,huMr022934,GQDJ15705737779052,Current
137,45,SBI,LKjd064381,ZFWJ34205877829693,Current
138,45,ICICI,yWeG070579,HJWO58600358415704,Savings
139,46,SBI,gDkl077361,PYSZ59481040104653,Savings
140,46,ICICI,aImM020442,JDKH07548931967789,Savings
141,47,HDFC,kDFR094787,APKA40332550603810,Savings
142,47,HDFC,sJvA069372,ZXFE62660371894625,Current
143,47,SBI,NNvk051332,SJZN85351065447736,Current
144,47,Axis,OUiZ075994,KKRJ12734539545940,Current
145,48,SBI,MJKw020122,RPTO06860353306935,Current
146,48,ICICI,tDqc004915,AIHL29003446169474,Savings
147,48,ICICI,UGQv058675,JOHU37937788329969,Current
148,49,Axis,qggD002310,TDCZ57169238395876,Savings
149,49,HDFC,rkmD023847,JHOU40694213920010,Current
150,50,SBI,feGU009278,SIOB11550869606906,Savings
151,50,SBI,oRGS050774,NBFC34059074479843,Current
152,50,SBI,GjoP088917,YOYM73374583297314,Current
153,50,HDFC,WpTA059808,TEFR30255310784452,Current
